Id,Directory_Table_Id,Img_File_Name,Img_File_Local
1,1001,MartIcon,FALSE
2,1001,BoardIcon,FALSE
3,1001,SettingIcon,FALSE
4,1001,MenuIcon,FALSE
5,1002,dollar,FALSE
6,1002,envelope,FALSE
7,1002,heart,FALSE
8,1002,play,FALSE
9,1002,portrait,FALSE
10,1002,running,FALSE
11,1002,search,FALSE
12,1002,star,FALSE
13,1002,user,FALSE
14,1002,users,FALSE
101,1004,Thum_Fresh_Orange,FALSE
102,1004,Thum_Fresh_Apple,FALSE
103,1004,Thum_Fresh_Fish,FALSE
104,1004,Thum_Refrig_JuiceA,FALSE
105,1004,Thum_Refrig_MilkA,FALSE
106,1004,Thum_Refrig_MilkB,FALSE
107,1004,Thum_Freeze_Dumpling,FALSE
108,1004,Thum_Freeze_Hamburger,FALSE
109,1004,Thum_Refrig_SnackA,FALSE
110,1004,Thum_Refrig_SnackB,FALSE
111,1004,Thum_Refrig_SnackC,FALSE
112,1004,Thum_Freeze_IceCream,FALSE
1001,1003,Thum_FUR_COT_A,FALSE
1002,1003,Thum_FUR_COT_B,FALSE
1003,1003,SM_FUR_DIS_A,FALSE
1004,1003,Thum_FUR_FG_A,FALSE
1005,1003,Thum_FUR_FG_B,FALSE
1006,1003,Thum_FUR_FZ_A,FALSE
1007,1003,Thum_FUR_RT_A,FALSE
1008,1003,Thum_FUR_VS_A,FALSE
1009,1003,Thum_FUR_VS_B,FALSE
1010,1003,Thum_WH_RACK,FALSE
3001,1005,DuckPortrait_White,FALSE
3002,1005,DuckPortrait_Red,FALSE
3003,1005,DuckPortrait_Yellow,FALSE
3004,1005,DuckPortrait_Green,FALSE
3005,1005,DuckPortrait_Blue,FALSE
3006,1005,DuckPortrait_Purple,FALSE
