Id,Directory_Table_Id,BP_File_Name
1,402,RootWidget
2,402,PersistentWidget
3,404,PracticeWidget_01
4,404,PracticeWidget_02
5,403,LoadingWidget
6,405,LogoWidget
7,406,AccountWidget
8,407,LobbyWidget
9,408,TownWidget
10,409,MarketWidget
11,410,InMarketWidget
12,411,StorageStatusWidget
13,413,StaffManagementWidget
14,412,StaffDetailWidget
15,413,HireStaffWidget
16,414,CustomerManagementWidget
17,415,FinancialManagementWidget
18,416,ScheduleModalWidget
4001,4001,BP_Counter_6x2_A
4002,4001,BP_Counter_6x2_B
4003,4001,BP_Discount_2x2_A
4004,4001,BP_Fridge_2x2_A
4005,4001,BP_Fridge_2x2_B
4006,4001,BP_Freezer_2x2_A
4007,4001,BP_RoomTemperature_2x2_A
4008,4001,BP_VeggieStand_2x2_A
4009,4001,BP_VeggieStand_2x2_B
4010,4001,BP_VeggieStand_2x4_AB
5001,5001,SM_Freeze_dumpling
5002,5001,SM_Freeze_Hamburger
5003,5001,SM_Freeze_IceCream
5004,5001,SM_Fresh_Apple
5005,5001,SM_Fresh_Fish
5006,5001,SM_Fresh_Orange
5007,5001,SM_Refrgi_MilkB
5008,5001,SM_Refrig_JuiceA
5009,5001,SM_Refrig_MilkA
5010,5001,SM_Refrig_SnackA
5011,5001,SM_Refrig_SnackB
5012,5001,SM_Refrig_SnackC
6001,5001,SM_WH_BOX
6002,5001,SM_WH_RACK
